1.1712060756911802,17.737688029925724,104.330712
1.218353399398559,17.83329943998715,104.330712
1.2047856484300954,17.870293865915997,104.330712
1.1848888153239205,17.897961291587116,104.330712
1.1964765911087687,17.899722272899417,104.330712
1.173471226364428,17.900653361545686,104.330712
1.216946919386002,17.867069257883124,104.330712
1.2031534133544866,17.859848487597837,104.330712
1.1710342707039254,17.742532709315835,104.330712
1.1790549429506558,17.644574616431292,104.330712
1.181177664076792,17.461802691542754,104.330712
1.2060682618434448,17.368149147869325,104.330712
1.3504196976512712,17.357522061488368,104.330712
1.5089864873494263,17.249708048047765,104.330712
1.4547353741343323,17.137152823018322,104.330712
1.6611053804433524,16.7482735243496,104.330712
1.6192571252489856,16.233912223895988,104.330712
1.8641012448787322,15.929655065383711,104.330712
1.8935000683687833,15.348076236638557,104.330712
2.0138380817551815,15.065043906368064,104.330712
2.4783615124754754,14.995626560227658,104.330712
2.7248169591424265,14.736991146167114,104.330712
2.8824241708852623,14.522552804552584,104.330712
2.9536221445842004,14.292086059372831,104.330712
3.1581867394850764,14.203212109495507,104.330712
3.245563954889554,14.158762188143255,104.330712
3.4449405432402016,14.127179518012813,104.330712
3.4781810183562847,14.142548504410456,104.330712
3.4937463384619973,14.259263318191046,104.330712
3.3943795263992813,14.586001081427085,104.002628
3.4186496902415504,15.140595564090681,104.002628
3.184684492146928,15.626250988603806,104.002628
3.151301607997803,16.12347203767419,104.002628
2.9248677881990637,16.746397239738943,104.002628
2.4103760931928178,17.476657535704923,104.002628
2.2386607514033674,18.97040138917077,104.002628
1.9639057672272435,20.35073449945628,104.002628
1.7735173531798027,20.78645394378462,104.002628
1.4475950183627675,21.611744247241013,104.002628
1.317172706505654,21.776244678720282,104.002628
1.10265031305551,21.775053190060994,104.002628
1.0596945385022487,21.629602172914126,104.330712
0.8828317457948811,21.506461860076833,104.002628
0.38626258198523056,21.592641913928652,104.330712
0.6899971684668776,21.49401375603919,104.330712
0.781779827813346,21.40570966684322,104.330712
0.431082858850037,21.389292248204093,104.002628
0.28230186334869173,21.355746435678512,104.002628
0.10819922055654586,21.291359616370016,104.002628
0.26909285497455143,21.16056010032186,104.002628
0.14872823254918963,20.97417808948975,104.002628
0.3572612688441816,20.19037683420277,104.002628
0.7852860120218599,19.41027016147225,104.002628
0.5282537459892029,19.004701049806418,104.002628
1.0479663977761897,18.560760839860343,104.002628
1.1622263961132289,18.14427891015251,103.674544
1.400389525966648,17.719717493363213,103.674544
1.7784100416704047,17.685777805703804,103.674544
1.950793283951592,17.287128984877892,103.674544
2.3762494789957684,16.874886548092455,103.674544
2.940657206948354,16.470917460816526,103.674544
3.2321202450076294,16.02818571349888,103.674544
3.285535649644903,15.895762245081844,103.674544
3.6349345043878905,15.708311486489587,103.674544
3.856090915310316,15.523478049688196,103.674544
4.112775791605303,15.4520219327123,103.674544
4.442050312309827,15.385190490155269,103.674544
4.964650087286656,15.297110996633812,103.674544
5.269875439172281,15.70063886659467,103.674544
5.587432364786703,15.911382840696211,103.674544
6.232066977801022,16.437270085798858,103.674544
6.633464095220674,16.279424461163057,103.674544
7.2482247765662855,16.015172314953922,103.674544
7.464360085774385,16.448665285687557,103.34646
7.747239013048589,16.644230092433315,103.674544
7.875177211375233,16.629612756219547,103.674544
7.808018048443869,16.459141408555787,103.34646
7.575786905709368,16.072887058055578,103.674544
7.456280384337261,15.885889733310867,103.674544
7.033079461812091,15.305965956414965,104.002628
6.8348175173315315,15.270985485879976,104.002628
6.807489887271179,15.221355171843346,104.002628
6.261100442402159,15.635967376525484,104.002628
6.043179972985412,15.9984207338595,104.002628
5.746244459221161,16.4641683805817,103.674544
5.537006473820976,17.07980091770624,103.674544
4.819809541730348,17.9264210291873,103.674544
4.513814903442369,18.761805082537297,103.674544
4.037829924415063,19.75997384091072,103.674544
3.8463265662968738,20.771856909143466,103.674544
2.813672566809993,22.751745292145902,103.674544
1.912303964527395,23.628583843947254,103.674544
1.4024221336379548,24.525619324327867,103.674544
1.0703602652655575,25.176109642342954,103.674544
-0.121643341,26.382725659843274,103.674544
-0.651236695,26.918075684704522,103.674544
-1.312527399,27.561942501060848,103.674544
-1.71456031,27.923888758237844,103.674544
-2.139942128,28.51890872641479,104.002628
-2.468028626,29.04082239177529,104.002628
-3.657996991,29.16407351328919,104.002628
-3.973156502,29.348058853048528,104.002628
-4.488009009,29.65927852867705,103.674544
-4.375819332,29.67603802531672,103.674544
-5.074504453,29.69739201589204,103.674544
-5.465776356,29.769885951624563,103.674544
-5.505705186,29.94611647108598,103.34646
-6.034133216,29.927568865561234,103.34646
-5.800331656,30.01329153481317,103.34646
-5.762691998,30.062633515783343,103.34646
-5.694636899,30.153898294035777,103.34646
-5.650579186,30.21826059875755,103.34646
-6.05072353,30.356159703900357,103.34646
-6.486820179,30.47973840157143,103.34646
-6.601882366,32.11660398540398,103.34646
-7.010446265,34.56728190572717,103.34646
-7.427469188,35.589510797213414,103.34646
-7.760340611,35.518413406599464,103.34646
-8.937852702,35.24053584161297,103.34646
-9.674867537,36.219604312855616,103.34646
-11.34653592,36.88168881881726,103.34646
-12.45517312,38.97179436114858,103.34646
-13.4029633,39.79329667482787,103.674544
-14.33205708,40.49356483292038,103.674544
-16.1816049,40.76505573554836,103.674544
-16.93382712,41.69723055398261,103.674544
-18.08540976,41.73875023405299,103.674544
-18.57345524,41.7961576065398,103.674544
-19.34954353,41.701684151226544,103.674544
-19.61200627,41.60174702225961,103.674544
-19.71095141,41.425649786019136,104.002628
-19.68786743,40.98830787201913,104.002628
-19.57983659,40.3245531261362,103.674544
-19.64035863,40.2951101050887,103.674544
-19.1854425,40.11473166085372,103.674544
-19.10390518,39.705545979861625,103.674544
-18.58314642,39.07416632184814,103.674544
-18.33021418,38.73588655044642,103.674544
-18.08961607,38.37493186031414,103.674544
-17.55067676,38.25145885518972,103.674544
-17.2220333,37.9625288764513,103.674544
-16.14250357,37.73413599292628,103.674544
-15.96800903,37.16283977419125,103.674544
-15.36640057,37.17928567879218,103.674544
-15.17953472,36.93799400646707,103.674544
-14.6526671,36.553809732754445,103.674544
-14.4670932,36.354132873557695,103.674544
-13.43738226,36.115655864656716,103.674544
-13.40923686,36.12611531107501,103.674544
-12.79387021,36.34860005089994,103.674544
-12.59116841,36.08415801155207,103.674544
-12.22712411,35.59567061725996,103.674544
-11.88690086,35.09504074895636,103.674544
-11.77881173,34.86041542671151,103.34646
-11.30330116,34.44543892113343,103.34646
-11.07688416,34.23247253486765,103.34646
-10.78433244,34.06912624429869,103.34646
-10.40114585,33.6616536199357,103.34646
-10.05994831,33.497398149738224,103.34646
-9.699000524,33.32016663053772,103.34646
-9.257274696,32.98987740042766,103.674544
-9.055063702,32.842141583553435,103.674544
-8.977122731,32.70161412004255,103.674544
-8.607216501,32.47959976382502,103.674544
-8.195350281,32.41746044070706,103.674544
-7.898541813,32.15230161024014,103.674544
-7.534043329,32.02230589750578,103.674544
-7.204828155,31.88103156621044,103.674544
-6.843547348,31.467012068812984,103.674544
-6.674582102,31.216153954589878,103.674544
-6.472847397,30.98499450518575,103.674544
-6.247173202,30.493288328242212,103.674544
-6.242893117,30.258533736113957,103.674544
-6.29375847,30.02266463945444,103.674544
-5.565715587,29.971527903491744,103.674544
-5.352706843,29.563460087653986,103.674544
-4.840698162,29.129266936439457,103.674544
-4.689508691,28.848496625937862,104.002628
-4.344552482,28.567360769116103,104.002628
-4.255854602,27.873659133373145,104.002628
-3.79446571,27.940207620028808,104.002628
-3.19453374,27.65911212135509,104.002628
-2.524548617,27.36255957655598,104.002628
-2.045807089,26.69018107908805,104.002628
-1.951402344,26.339427420831388,104.002628
-1.78687443,25.624749952834097,104.002628
-1.681605533,25.25164916419219,104.002628
-1.400252095,24.483219989058867,104.002628
-1.132545215,24.099781979867196,103.674544
-0.751392304,23.74214912180261,104.002628
-0.351570912,23.0135556270735,104.002628
-0.053268077,22.64678847349862,104.002628
0.11485025363105023,21.927521445233307,104.002628
0.629443358847969,21.582687532396914,104.002628
0.9889802517935927,20.924509476555826,104.002628
1.1764595687212793,20.91480627823448,104.002628
1.4118086993099674,20.589778028464842,104.002628
1.6575068073559354,20.282353469767827,104.002628
1.9833507429610295,19.710274121213107,104.002628
2.3930908985577335,19.1704361538122,104.002628
2.52362436030672,18.93506268852448,104.002628
2.8472385411227323,18.720577817609477,104.002628
3.5479809905298025,18.45064743890452,104.002628
3.737002228438021,18.41329341450258,104.002628
3.806851497507645,18.289812239751747,104.002628
3.9842379937977372,18.132022309202434,104.002628
4.21926342713367,18.050274722410023,104.002628
4.329889239115324,18.090826128672603,103.674544
4.5484632249015755,18.161837911475306,103.674544
4.582370664200504,18.164816998083076,103.674544
4.504764287535812,17.990584743609254,104.002628
4.734993548216947,18.13577067278454,103.674544
4.686006649689636,18.14605014703937,103.674544
4.708691203864048,17.78024653090121,103.34646
4.629142240629134,17.48581263980934,103.34646
4.5981624953817155,17.006946626390306,103.34646
4.721751184571191,16.415788406167493,103.34646
4.485754572422365,15.762559705829728,103.34646
4.224213709402122,15.12465688209504,103.34646
4.04926057244343,14.40924079187872,103.34646
3.601918963397337,13.219895510131032,103.674544
3.3923276131441367,12.77616968667673,103.674544
3.098737777131427,12.451677963355317,103.674544
2.807991212732128,12.37609724531656,103.674544
2.5219533041572233,12.508164550879998,103.674544
2.476714327763774,13.139614465662776,103.674544
2.2160212850501644,13.976627544829077,103.674544
1.9351027282100433,14.988758499579385,103.674544
1.75460142259601,17.240539222851453,103.674544
1.2314590455064476,18.68942777506832,103.34646
0.8921055198133621,20.223706691133767,103.34646
-0.52079466,21.81376501659343,103.34646
-1.521849801,23.45918705991541,103.34646
-2.588932571,26.81883440884385,103.34646
-4.180325494,28.222929615709816,103.34646
-5.644084306,29.55551357409135,103.34646
-6.359226913,31.545360091478994,103.674544
-7.272574015,32.26736060015535,103.674544
-8.75334611,32.92214462504998,103.34646
-9.649190627,32.9693491675208,103.34646
-10.31106687,32.76838055680815,103.34646
-10.30806265,32.78445848012763,103.34646
-10.50356815,31.87744643789349,103.34646
-10.31406019,31.076220791154174,103.674544
-10.23274946,30.593027123120624,103.674544
-9.591297556,29.68107191914438,103.674544
-9.195508344,28.62195515323647,103.34646
-8.522273784,28.244684755469375,103.34646
-8.044845887,27.741109350116535,103.34646
-7.691290874,27.240079846676064,103.34646
-7.241048435,26.67063006695299,103.34646
-6.164972381,25.491287427215816,103.34646
-5.560771857,24.865724311837518,103.34646
-5.109758868,24.09874902225355,103.34646
-4.622806638,23.332680497367132,103.34646
-3.531772746,21.630563349649016,103.34646
-2.664698855,20.732906594987124,103.34646
-1.620101402,19.107819512076542,103.34646
-1.315520157,18.363537632739497,103.34646
-0.966183582,16.96036336846581,103.34646
-0.582355632,16.53502415493794,103.34646
-0.345213256,15.893856940397045,103.34646
-0.005112845,15.70160727756361,103.34646
0.16512866978576596,15.841987695535991,103.34646
0.5061949628495374,16.444508106212847,103.34646
0.5181645078537015,16.92478038548564,103.34646
0.4568441355682992,17.345724361966237,103.34646
0.3327424855936518,17.80765328404892,103.34646
0.22766906186631417,18.150344401362418,103.34646
0.22779048167600238,18.633450823813316,103.674544
0.03210062767043403,18.72051113806078,103.674544
-0.010606889,18.78493855541804,103.674544
-0.04191095,18.61330642532802,103.674544
-0.143949229,18.518076277813265,103.674544
-0.345762891,18.046130734776735,103.674544
-0.192450855,17.749449383178646,103.674544
-0.166388044,17.562007651075003,103.674544
-0.355046477,17.559206693835783,103.674544
-0.164546471,17.310668659847423,103.674544
-0.112494515,16.957895133603085,103.674544
-0.118555392,16.57336259014186,103.34646
-0.088841251,16.408355821134986,103.34646
0.049833563063828426,16.34739832362489,103.34646
0.03085650597323051,16.2842888755915,103.34646
0.37956028339147924,16.096608769631334,103.674544
0.2500442795378844,16.137171037393838,103.34646
0.2892778561660663,16.11177388848878,103.34646
0.30369439406422816,16.25005006157194,103.674544
0.38550268881597166,16.39921022408099,103.674544
0.08449951306646356,16.5151715014613,103.674544
-0.096998945,16.647552594454872,103.34646
-0.034405497,16.862498250307997,103.34646
-0.072968847,16.946332943239558,103.34646
-0.188656955,17.07763307320792,103.674544
-0.337390007,17.189570370820633,103.674544
-0.216215114,17.400592986265792,103.674544
-0.435585081,18.13420563998662,103.674544
-0.577464754,19.132298366132424,103.674544
-1.024680583,19.62448120587946,103.674544
-1.329915077,20.093866523080095,103.674544
-1.44365306,20.543564102493168,103.674544
-1.539318978,20.927947689193914,103.674544
-1.768431755,21.539271543377367,103.674544
-2.074999362,21.771552365327295,103.34646
-2.437499302,21.94229259932156,103.34646
-2.863412704,21.890785162883816,103.34646
-2.882943017,21.888221648211044,103.34646
-3.05675355,22.712054530161854,103.018376
-3.245487037,23.4586460839375,103.018376
-3.47985032,23.981719336537395,103.018376
-3.637441528,24.23912563972507,103.018376
-3.779547486,24.447363358837276,103.018376
-3.622499114,24.705287735520777,103.018376
-3.785880537,24.680778968391127,103.018376
-3.539737964,24.86396411423778,103.018376
-3.635605234,25.01391496582134,103.018376
-3.761112134,25.141589706901893,103.34646
-3.960611902,25.17682933554749,103.34646
-3.577004194,25.220237087576443,103.34646
-3.826970653,25.12225737969685,103.34646
-3.777756316,24.893725184284932,103.34646
-4.051408462,24.67073541408249,103.34646
-3.829663094,24.36533861747875,103.34646
-4.013626069,24.21792662583742,103.674544
-3.968602136,24.128828051162074,103.674544
-3.954506945,24.15198714988832,103.674544
-3.931651972,24.201854362323154,104.002628
-4.260763433,24.217378908549723,104.002628
-4.085927138,24.33475483041852,104.002628
-4.337116933,24.46016126302804,103.674544
-4.361611877,24.52165496122027,103.674544
-4.494468184,24.55275453871284,103.674544
-4.390046427,24.626362551981533,103.674544
-4.546199314,24.57262392921176,103.674544
-4.541856946,24.393405742861294,103.674544
-4.573859807,24.387425340203098,103.674544
-4.354601083,24.427528685200805,103.674544
-4.612577944,24.301660074578837,103.674544
-4.22307025,24.2770306854516,103.674544
-3.999642483,24.21757975099693,103.674544
-4.08819009,23.97137683569515,103.674544
-3.445468329,23.89307758505221,103.674544
-3.16275854,23.739820253221186,103.674544
-2.656194802,23.144503228955625,103.674544
-2.081624999,22.338787235035877,103.674544
-1.606942054,21.904061469644354,103.674544
-1.400127323,21.547176848081005,103.674544
-1.040116873,20.917923796921848,103.674544
-0.821520152,20.65607877198798,103.674544
-0.455654809,20.2207860731434,103.674544
-0.046662568,20.04512349773128,103.674544
0.10216407478392751,19.820045725137042,103.674544
0.23238057613331256,19.155480894490026,103.674544
0.7016430160668785,18.693760230790577,103.674544
0.9064480364672197,17.585282858224364,103.674544
0.9437475804825753,16.955219057713283,103.674544
0.9182671755356604,16.36503892404956,103.674544
1.0114690297564477,15.798396185663211,103.674544
0.8999005409792352,14.491738803365266,103.674544
0.9501351790342919,14.205531421741819,103.674544
0.961318824232492,14.146344546762608,103.34646
0.949828085137411,14.297948079416779,103.34646
0.990635576118035,14.983331146928805,103.34646
0.900318799430072,15.748630588603024,103.34646
0.8321063668865691,16.514844789149585,103.34646
0.48820639516143444,17.64751400366575,103.34646
-0.112953989,20.10296415110412,103.018376
-0.764209205,21.432837386649805,103.018376
-1.537092041,24.46222238367756,103.018376
-1.922508463,26.055417340270694,103.018376
-2.73084667,27.541750685991097,103.018376
-4.520265313,29.988467760813297,103.018376
-5.600697367,30.76069380127423,103.018376
-6.344989645,31.374455975955755,103.018376
-6.976238674,32.26626459266088,103.018376
-8.056693605,32.22667780879428,103.34646
-8.560329491,32.09249578588065,103.34646
-8.652230586,31.811549754269883,103.34646
-8.974916811,31.58322750175437,103.34646
-8.856622101,31.345003765010432,103.34646
-9.070791015,31.12496068092796,103.34646
-8.96348038,30.96395549737885,103.674544
-9.128279787,30.762761601479685,103.674544
-9.330952961,30.666402181215446,103.34646
-9.162362793,30.62556519599049,103.34646
-9.106161965,30.37580923196299,103.34646
-8.99237642,30.017061440408284,103.34646
-8.726618626,29.598150748028452,103.34646
-8.232523206,29.096621380018274,103.34646
-7.540180537,28.531427858115336,103.34646
-7.03313523,27.82097454001517,103.34646
-5.683637076,26.288609528006482,103.34646
-5.049293947,24.571908458166906,103.34646
-4.614417962,23.80435187006152,103.34646
-3.82929747,23.121166336984867,103.34646
-3.36240838,22.46548376966378,103.34646
-2.844763617,21.1554567490158,103.34646
-2.056886686,20.565670573993607,103.34646
-1.581217432,20.028000307745405,103.34646
-1.325404607,18.899054254523612,103.018376
-0.788163248,17.315306818156472,103.018376
-0.473864912,16.80916898708501,103.018376
0.0006212372055225551,16.30324853816384,103.018376
0.2524179506509309,16.301294379933953,103.018376
0.7214525838475286,16.28727784045992,103.018376
0.9338217074900009,16.27648273742511,103.018376
1.0598252933105716,15.30797604290089,103.34646
1.5111953546380035,14.76492663640365,103.34646
1.5197176432672372,13.547376562279004,103.34646
1.7418876553367966,12.940773949440064,103.34646
2.059607316142867,11.660046266988362,103.34646
2.0638847583297504,11.109722726915487,103.34646
2.0692474353964543,10.144356394318365,103.34646
2.1725733185963962,9.591336389345514,103.674544
2.5097201762555157,9.45703258985078,103.674544
3.0400468124120805,9.745540508024316,103.674544
3.3883215834082616,10.15969035721516,103.674544
3.923039152031494,10.683003690602714,103.674544
4.466114355916236,11.352683621657796,103.674544
5.442743291421603,12.956514210216772,103.674544
5.860724466470836,12.772886273038454,103.674544
6.515206507857124,13.477739511194487,103.674544
7.09874079295708,14.064528653419819,103.674544
7.826218706596947,14.449854419541525,103.674544
8.495546733170032,14.952250023804451,103.674544
8.7125623687596,14.847809308983779,103.34646
8.623872695874297,14.849020072351664,103.34646
8.593359538241929,14.678895017802736,103.34646
8.023103550223139,13.734140380635132,103.34646
7.4428449036335005,12.885406697240793,103.34646
6.957273845735617,12.521459162514663,103.34646
6.766600088736534,12.187257086844683,103.674544
6.464115420454135,11.857818913978173,103.674544
6.330252350740916,11.920717892751007,103.674544
6.373398247371553,11.977667518757912,103.674544
6.5151787243731745,12.196319874245745,103.674544
6.497770848049965,12.20560306956107,103.674544
6.553610758052126,12.336583771291988,103.674544
6.925486991530697,12.920674009014089,103.34646
7.049403978426048,13.186804317556694,103.34646
7.2693952318628465,13.30569034442661,103.34646
7.4071456851210105,13.255176379231292,103.34646
7.129066462266185,13.276889265056344,103.34646
6.957868695999881,12.926035191106202,103.34646
5.281334427822214,10.326891188228897,103.34646
2.931143644746336,9.824425396958905,103.34646
1.794115156753369,8.799273422150781,103.674544
1.8995789976245199,9.508769404927058,103.674544
1.9274354890535894,10.231752468285476,103.674544
2.0521452850664783,11.925342547199367,104.002628
2.0568308332657907,12.800601867667636,104.002628
1.8084837885614495,13.733835821311505,104.002628
1.8154938753942598,15.186552849478296,104.002628
1.1957059413923161,14.147494612970078,103.018376
1.1611803273493193,13.79610187621573,103.018376
0.9566401422098642,13.533850615595858,103.018376
0.8209359958626279,13.964867949285232,103.34646
0.8909298332920371,14.213279333523817,103.34646
0.9052900659779527,14.463954596166312,103.34646
0.8710964234266305,14.895384271872022,103.674544
0.8626425966308471,15.341514766487702,103.34646
0.8704415809835894,14.631119165445389,103.674544
0.8574628945748105,14.46433801796533,103.674544
0.8109931763082887,14.391932398492017,104.002628
0.7719936859318071,14.80176548835752,104.002628
0.7312304042380429,15.276308826402994,104.002628
0.6207263847146137,16.030441282344103,104.002628
0.3209431410198584,16.931342184062334,104.002628
-0.126062061,16.9339145211749,104.002628
-0.536765477,19.4076711335907,103.674544
-1.26582156,20.954880669945872,103.674544
-2.170749924,26.14274203687168,103.674544
-4.01720359,30.072006511000076,103.34646
-5.354426298,32.087557498533585,103.34646
-6.877029115,34.05134226470181,103.34646
-9.555227045,38.213910022692744,103.34646
-11.3008196,37.734556569128465,103.34646
-13.70936894,39.351237183794886,103.34646
-16.82283842,40.538036393761345,103.674544
-19.72225823,43.606298541722246,103.674544
-21.79430095,44.6663076284964,103.674544
-24.73119558,44.72309116608887,103.674544
-26.63124082,45.03228752359621,103.674544
-28.30960075,46.234274016043415,103.674544
-30.46733537,45.70149930794074,103.674544
-31.44179761,45.3839142227073,103.674544
-31.84924726,45.31963868983652,104.002628
-32.13264228,45.04501559263334,104.002628
-32.34062273,44.46296688327246,104.002628
-31.94946926,43.68758597614325,104.002628
-31.77600251,43.14993109224788,104.002628
-31.25252484,42.68646381283352,104.002628
-30.80273923,42.15249679163989,104.002628
-30.19247933,41.734228601559565,104.002628
-29.18025345,41.654247909396084,103.674544
-28.25650562,40.91999339315471,103.674544
-27.82706694,40.54686292108414,103.674544
-26.96068635,40.28155477753361,103.674544
-25.92304843,39.13450664159116,103.674544
-24.30048575,39.14284595397915,103.674544
-22.62818439,37.61376313669078,103.674544
-21.44921847,36.85935750216508,103.674544
-20.09373201,36.139214681716645,103.674544
-18.07908368,34.0227117587585,104.002628
-16.13073222,33.30192304191411,104.002628
-14.79297582,32.1868963487742,104.002628
-13.28010118,31.032784194164172,104.002628
-11.49270716,29.899861987610773,104.002628
-9.431930512,28.72992592621446,104.002628
-7.375662165,25.41230850649438,104.002628
-5.430233022,23.886466468140533,104.002628
-3.797085677,20.122339855087674,104.002628
-2.431666026,18.284057029573617,104.002628
-1.1821663,16.384771255728907,104.002628
-0.376431945,12.594638676182765,103.674544
0.5119742907753899,10.914574056470666,103.674544
0.9087143858952835,9.541108883995184,103.674544
1.534199357973172,8.611250144041163,103.674544
2.0454385977525,10.165047213049652,103.674544
3.3044441035942853,11.582772917165924,103.674544
5.148684361078491,15.321703306192829,103.674544
6.729365788542861,16.80668403984374,103.674544
8.584345551632076,18.198480631018384,104.002628
10.135735429682398,19.436261388208983,104.002628
11.982365797173363,20.379371236034107,104.002628
14.082754223320071,22.430828744820882,104.002628
16.016384736548535,22.455121731052575,104.002628
17.23984201411765,22.89744425446162,104.002628
18.154660727268926,23.172048905763052,103.674544
19.836335141256914,23.416729234308747,103.674544
20.180562383191138,23.731669764691574,103.674544
20.654342968448937,23.754846617228193,103.674544
20.964854368879283,23.571784726315894,103.674544
21.201629918071454,23.204981062693847,103.34646
21.209242038398255,22.85756184279947,103.34646
21.189156902459604,22.65768792535379,103.34646
21.093498027603978,22.52869520022939,103.34646
21.058072191334947,22.5618120293982,103.34646
21.203315466594542,22.425369109324475,103.34646
20.977189001381547,22.28557654702936,103.674544
20.6853703996269,22.10653933020082,103.674544
20.53539701650482,21.695744695784775,103.674544
20.379070915718227,21.838700723184626,103.674544
20.50332419227003,21.94374984556415,103.674544
20.74928205777351,22.351090876697402,103.674544
21.099850240267475,22.566872938803865,103.34646
21.683801203117586,22.937581462671265,103.34646
22.678362150657406,23.097231323140484,103.34646
25.8293342081745,25.94754499248045,103.34646
28.401747262316473,28.29336020538638,103.34646
31.69014453230559,30.601368602330833,103.34646
38.68449179809893,32.21049817865839,103.674544
43.31370112800658,33.639106217754204,103.674544
48.24806284907381,35.27803721032144,103.674544
50.818852866407425,36.157838908532035,103.674544
53.838692311978654,36.46653593550658,103.674544
56.97333186054747,36.758915485253304,103.674544
62.04875292122321,39.45550687692885,104.002628
